StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q5_4_TEXT,Q6,Q7,Q8,Q9,Q10,Q10_6_TEXT,Q11,Q12,Q13,Q13_6_TEXT,Q14,Q14_5_TEXT,Q15,Q16,Q21,Q21_9_TEXT,Q17,Q18,Q19,Q20
2022-07-26 17:09:49,2022-07-26 18:07:32,IP Address,197.221.255.216,100,3462,True,2022-07-26 18:07:32,R_DAHbFGGpRvA7N3r,,,,,-17.815,31.0478,anonymous,EN,"I consent, begin the study",22,"Zimbabwean ","Zimbabwe ",Female,,Student,Never been married,Completed Secondary School,Whatsapp,Have conversations,,6-7rs,No,Other (please specify),I've never used it,Other (please specify),"I've never ",Not helpful,Yes,"Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer)",,Probably yes,Yes,Virtual Assistant,Yes
2022-07-26 18:14:50,2022-07-26 18:21:01,IP Address,197.221.253.38,100,370,True,2022-07-26 18:21:01,R_Qi6oLOMcLFKgnFT,,,,,-17.815,31.0478,anonymous,EN,"I consent, begin the study",34,"Zimbabwean ",Zimbabwe,Female,,Working full-time,Never been married,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS)","Facebook,Google,Tiktok,Whatsapp,Snapchat,Twitter,Youtube,Instagram,LinkedIn","Have conversations,Share information,Education,Health Research",,7hrs +,Yes,"Productivity purpose,Marketing,Customer service,Banking,Booking",,Google Assist,,Helpful,Yes,"Comprehensive sexuality education,Maternal Health & Antenatal,Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer),Sexual Assault services,HIV/STI,Mental Health,Contraceptives & family planning",,Probably yes,Yes,Both,Maybe
2022-07-26 18:22:53,2022-07-26 18:28:30,IP Address,77.246.52.152,100,337,True,2022-07-26 18:28:31,R_2vbL6s9eBcNaNMl,,,,,-17.815,31.0478,anonymous,EN,"I consent, begin the study",28,"Zimbabwean ","Zimbabwe ",Male,,Working full-time,Never been married,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS)",Youtube,Share information,,4-5hrs,Yes,"Productivity purpose,Marketing,Customer service,Banking,Booking",,"Google Assist,Siri",,Helpful,Yes,Mental Health,,Might or might not,Sometimes,Both,Yes
2022-07-26 18:30:32,2022-07-26 18:37:55,IP Address,86.98.98.223,100,443,True,2022-07-26 18:37:56,R_3OqpfqH2I5qiZPa,,,,,25.1175,56.3346,anonymous,EN,"I consent, begin the study",33,Zimbabwean,United Arab Emirates,Female,,Working full-time,Living with a partner,University Bachelors Degree,"Facebook,Google,Whatsapp,Snapchat,Twitter,Youtube,Instagram,LinkedIn","Have conversations,Share information,Education",,4-5hrs,No,Productivity purpose,,Siri,,Somewhat helpful,Yes,"Maternal Health & Antenatal,Mental Health,Contraceptives & family planning",,Probably yes,Yes,Both,Yes
2022-07-26 18:49:17,2022-07-26 18:51:54,IP Address,212.82.82.234,100,156,True,2022-07-26 18:51:55,R_1GHpGEay8KeMOLU,,,,,53.4113,-2.9759,anonymous,EN,"I consent, begin the study",30,"Nigerian ","United Kingdom ",Male,,Working part-time,Never been married,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS)","Whatsapp,Instagram",Have conversations,,6-7rs,Yes,"Customer service,Banking",,"Google Assist,Siri",,Helpful,No,,,,,,
2022-07-26 18:51:10,2022-07-26 18:53:46,IP Address,82.132.234.149,100,155,True,2022-07-26 18:53:46,R_2TuQn0OrIm9JHBJ,,,,,51.5788,-0.1235,anonymous,EN,"I consent, begin the study",27,"Zimbabwean ",England,Female,,Working full-time,Never been married,University Bachelors Degree,"Facebook,Google,Tiktok,Whatsapp,Twitter,Youtube,Instagram,LinkedIn","Have conversations,Create web content,Education,Health Research,Other (please specify)",Fun,4-5hrs,Yes,Customer service,,"Google Assist,Siri,Alexa",,Somewhat helpful,Yes,"Maternal Health & Antenatal,Mental Health,Other (please specify)",Menstrual Health,Might or might not,Yes,Both,Yes
2022-07-26 18:51:39,2022-07-26 18:55:33,IP Address,31.124.210.153,100,233,True,2022-07-26 18:55:33,R_33qzPx7toKtlp6F,,,,,52.6261,1.3034,anonymous,EN,"I consent, begin the study",24,British,United Kingdom,Male,,Working full-time,Living with a partner,University Bachelors Degree,Whatsapp,Have conversations,,2-3hrs,Yes,"Banking,Other (please specify)",Company intranet chatbot to explain acronyms,"Siri,Alexa",,Somewhat helpful,No,,,,,,
2022-07-26 18:50:44,2022-07-26 18:57:14,IP Address,77.246.53.51,100,389,True,2022-07-26 18:57:14,R_1d9LPDozdKCOhnh,,,,,-17.815,31.0478,anonymous,EN,"I consent, begin the study",30,47-190962Y47,Zimbabwe,Female,,Unemployed and looking for work,Divorced/Separated,Completed Secondary School,"Facebook,Whatsapp","Share information,Education",,4-5hrs,No,"Customer service,Other (please specify)",,Google Assist,,Helpful,Yes,"Maternal Health & Antenatal,Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer),HIV/STI",,Probably yes,Yes,Both,No
2022-07-26 19:02:02,2022-07-26 19:03:57,IP Address,93.32.243.64,100,114,True,2022-07-26 19:03:57,R_3MajvMxDYKBqyqM,,,,,43.1479,12.1097,anonymous,EN,"I consent, begin the study",20,Italian,"Italy ",Female,,Student,Never been married,Completed Secondary School,Instagram,Have conversations,,4-5hrs,No,Other (please specify),I never used it,Other (please specify),Never used it,Not helpful,No,,,,,,
2022-07-26 18:44:53,2022-07-26 19:07:25,IP Address,196.41.88.228,100,1352,True,2022-07-26 19:07:25,R_3EW1Tj8cdpcqSv3,,,,,-19,29.75,anonymous,EN,"I consent, begin the study",29,Zimbabwean,Zimbabwe,Male,,Working full-time,Married,Some University but no degree,"Facebook,Google,Tiktok,Whatsapp,Twitter,Youtube,Instagram,LinkedIn","Have conversations,Share information,Create web content,Education,Health Research",,4-5hrs,Yes,"Productivity purpose,Customer service,Other (please specify)",Digital platform for information sharing on HIV & STI's,"Google Assist,Cortana,Other (please specify)",WhatsApp,Helpful,Yes,"Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer),HIV/STI,Mental Health",,Probably yes,Yes,Both,Yes
2022-07-26 18:12:40,2022-07-26 19:20:59,IP Address,197.221.252.63,100,4099,True,2022-07-26 19:20:59,R_3I61UKS1zNhRodc,,,,,-17.815,31.0478,anonymous,EN,"I consent, begin the study",48,Zimbabwean,Zimbabwe,Male,,Working full-time,Married,Vocational or Similar,Facebook,Have conversations,,0-1hr,No,Productivity purpose,,Google Assist,,Helpful,No,,,,,,
2022-07-26 19:20:31,2022-07-26 19:24:34,IP Address,146.198.165.210,100,243,True,2022-07-26 19:24:35,R_27dospVTXtCVNMY,,,,,51.5828,-0.3448,anonymous,EN,"I consent, begin the study",30,Zimbabwean,"England ",Female,,Working full-time,Never been married,University Bachelors Degree,"Google,Whatsapp,Youtube,Instagram,LinkedIn","Have conversations,Share information,Health Research",,2-3hrs,Yes,Customer service,,"Google Assist,Alexa",,Somewhat helpful,Yes,"Comprehensive sexuality education,Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer),Mental Health,Contraceptives & family planning",,Probably yes,Yes,Human,No
2022-07-26 19:28:11,2022-07-26 19:36:16,IP Address,197.221.253.160,100,484,True,2022-07-26 19:36:16,R_2zRNZeEpenHeEtB,,,,,-17.815,31.0478,anonymous,EN,"I consent, begin the study",30,Zimbabwean,Zimbabwe,Male,,Working full-time,Never been married,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS)",Whatsapp,Have conversations,,4-5hrs,No,Customer service,,Other (please specify),,Helpful,Yes,HIV/STI,,Probably yes,Sometimes,Virtual Assistant,Yes
2022-07-26 19:50:07,2022-07-26 19:55:19,IP Address,77.246.50.221,100,311,True,2022-07-26 19:55:20,R_1mP0IbES5TNVV2i,,,,,-17.815,31.0478,anonymous,EN,"I consent, begin the study",28,"Zimbabwean ",Zimbabwe,Female,,Unemployed and looking for work,Living with a partner,Completed Secondary School,Whatsapp,Have conversations,,2-3hrs,Yes,Marketing,,Alexa,,Somewhat helpful,Yes,"Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer),HIV/STI,Mental Health",,Might or might not,Yes,Human,Yes
2022-07-26 19:55:01,2022-07-26 19:59:06,IP Address,77.246.49.31,100,245,True,2022-07-26 19:59:07,R_3EmclSlKWvVEd5b,,,,,-17.815,31.0478,anonymous,EN,"I consent, begin the study",27,"Zimbabwean ","Zimbabwe ",Female,,Working full-time,Married,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS)","Facebook,Google,Tiktok,Whatsapp,Twitter","Have conversations,Share information,Education,Health Research",,6-7rs,No,Other (please specify),,Siri,,Somewhat helpful,Yes,"Comprehensive sexuality education,Maternal Health & Antenatal,Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer),HIV/STI,Mental Health,Contraceptives & family planning",,Definitely yes,Yes,Both,Yes
2022-07-26 19:56:09,2022-07-26 20:02:02,IP Address,41.175.134.176,100,353,True,2022-07-26 20:02:02,R_2aaxmngLDLA7oqU,,,,,-17.815,31.0478,anonymous,EN,"I consent, begin the study",35,"Zimbabwean ","Zimbabwe ",Female,,A homemaker or stay-at-home parent,Married,University Bachelors Degree,Facebook,Other (please specify),"Business ",4-5hrs,Yes,Marketing,,Google Assist,,Somewhat helpful,No,,,,,,
2022-07-26 20:04:31,2022-07-26 20:08:33,IP Address,77.246.53.139,100,241,True,2022-07-26 20:08:33,R_2SAbqfVqEGT1V9H,,,,,-17.815,31.0478,anonymous,EN,"I consent, begin the study",18,"Zimbabwean ","Zimbabwe ",Female,,Other,Never been married,Completed Secondary School,"Tiktok,Whatsapp,Instagram","Have conversations,Other (please specify)","Entertainment ",6-7rs,No,Booking,,Google Assist,,Somewhat helpful,Yes,"Comprehensive sexuality education,Maternal Health & Antenatal,Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer)",,Probably yes,No,None,No
2022-07-26 20:05:20,2022-07-26 20:08:40,IP Address,46.64.29.95,100,199,True,2022-07-26 20:08:40,R_3HTXNT7USIq7hFS,,,,,53.3793,-1.4602,anonymous,EN,"I consent, begin the study",36,"Nigerian ","United Kingdom ",Female,,Working part-time,Married,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS)","Facebook,Whatsapp,Twitter","Have conversations,Share information",,2-3hrs,No,Other (please specify),None,Other (please specify),None,Not helpful,Yes,"Maternal Health & Antenatal,Mental Health,Contraceptives & family planning",,Might or might not,Yes,Human,No
2022-07-26 20:10:49,2022-07-26 20:17:21,IP Address,77.246.53.188,100,391,True,2022-07-26 20:17:21,R_1eVqJRgsSrq6jN6,,,,,-17.815,31.0478,anonymous,EN,"I consent, begin the study",25,"Zimbabwean ","Zimbabwe ",Female,,Working full-time,Never been married,Prefer not to say,Whatsapp,Have conversations,,6-7rs,Yes,Customer service,,Google Assist,,Somewhat helpful,Yes,"Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer),HIV/STI,Mental Health",,Might or might not,Yes,Human,No
2022-07-26 20:18:13,2022-07-26 20:22:57,IP Address,77.246.53.51,100,284,True,2022-07-26 20:22:57,R_25uwfj6Jsns7rJR,,,,,-17.815,31.0478,anonymous,EN,"I consent, begin the study",30,zimbabwe,Zimbabwe,Female,,A homemaker or stay-at-home parent,Divorced/Separated,Completed Secondary School,"Facebook,Tiktok,Whatsapp","Have conversations,Share information,Education,Health Research",,6-7rs,No,Productivity purpose,,Google Assist,,Somewhat helpful,No,,,,,,
2022-07-26 20:30:37,2022-07-26 20:32:58,IP Address,37.159.63.4,100,140,True,2022-07-26 20:32:58,R_3CIZrJpQS3RJ3bz,,,,,41.1344,14.7746,anonymous,EN,"I consent, begin the study",22,"Italian ",Italy,Female,,Student,Never been married,University Bachelors Degree,Whatsapp,Have conversations,,4-5hrs,No,Other (please specify),,Other (please specify),,Not helpful,No,,,,,,
2022-07-26 20:39:56,2022-07-26 20:42:23,IP Address,77.103.92.173,100,147,True,2022-07-26 20:42:24,R_1pEXu9ynktKa9O7,,,,,50.4788,-3.5446,anonymous,EN,"I consent, begin the study",43,British,Uk,Female,,Working full-time,Divorced/Separated,University Bachelors Degree,Facebook,"Have conversations,Share information",,0-1hr,Yes,Customer service,,Alexa,,Somewhat helpful,Yes,"Maternal Health & Antenatal,Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer),HIV/STI,Contraceptives & family planning",,Probably yes,Yes,Both,No
2022-07-26 20:44:20,2022-07-26 20:46:18,IP Address,2.100.157.187,100,118,True,2022-07-26 20:46:19,R_10OXeJlypo58zx7,,,,,53.1699,-2.9395,anonymous,EN,"I consent, begin the study",35,British,"England ",Male,,Working full-time,Never been married,University Bachelors Degree,Whatsapp,Have conversations,,4-5hrs,No,"Booking,Other (please specify)",,Other (please specify),,Not helpful,No,,,,,,
2022-07-26 20:54:56,2022-07-26 20:57:17,IP Address,92.40.190.151,100,140,True,2022-07-26 20:57:17,R_1Im7VcDlPXpjKtx,,,,,51.4964,-0.1224,anonymous,EN,"I consent, begin the study",29,Zimbabwean,"United Kingdom ",Male,,Working full-time,Never been married,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS)",Youtube,Share information,,2-3hrs,No,"Customer service,Booking",,"Google Assist,Siri",,Somewhat helpful,Yes,"Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer)",,Probably yes,Yes,Both,Maybe
2022-07-26 21:18:44,2022-07-26 21:23:17,IP Address,94.14.222.144,100,272,True,2022-07-26 21:23:17,R_1qfFUQWzSMrcqoe,,,,,53.3368,-1.3547,anonymous,EN,"I consent, begin the study",33,Nigerian,United Kingdom,Male,,Working full-time,Never been married,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS)",Instagram,"Have conversations,Share information",,2-3hrs,Yes,Booking,,Siri,,Helpful,Yes,Comprehensive sexuality education,,Might or might not,Yes,Human,No
2022-07-26 21:27:36,2022-07-26 21:30:29,IP Address,80.1.48.67,100,172,True,2022-07-26 21:30:29,R_2QFZThljECEOxwu,,,,,52.9538,-1.1571,anonymous,EN,"I consent, begin the study",24,Polish,UK,Female,,Working full-time,Never been married,University Bachelors Degree,"Tiktok,Whatsapp,Snapchat,Instagram","Have conversations,Create web content,Education",,4-5hrs,Yes,Customer service,,"Google Assist,Siri,Alexa,Cortana",,Somewhat helpful,Yes,"Comprehensive sexuality education,Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer),Contraceptives & family planning",,Probably yes,Yes,Both,Maybe
2022-07-26 21:31:56,2022-07-26 21:34:11,IP Address,83.137.6.250,100,134,True,2022-07-26 21:34:11,R_1KkJqsLEHnSR6F9,,,,,51.5245,-0.0255,anonymous,EN,"I consent, begin the study",19,Irish,United Kingdom,Female,,Student,Never been married,Some University but no degree,"Tiktok,Whatsapp,Instagram","Have conversations,Education",,4-5hrs,Yes,"Banking,Booking",,Siri,,Helpful,Yes,"Maternal Health & Antenatal,Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer),Sexual Assault services,Contraceptives & family planning",,Might or might not,Sometimes,Human,No
2022-07-26 21:30:49,2022-07-26 21:35:27,IP Address,41.60.108.139,100,277,True,2022-07-26 21:35:27,R_3EFpYQYWYXJ8wdY,,,,,-17.815,31.0478,anonymous,EN,"I consent, begin the study",28,"Zimbabwean ",USA,Non-binary/ third gender,,Working full-time,Never been married,University Bachelors Degree,Whatsapp,Have conversations,,2-3hrs,Yes,Customer service,,Alexa,,Helpful,Yes,"Comprehensive sexuality education,Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer),Sexual Assault services,HIV/STI,Mental Health",,Probably yes,Yes,Both,Maybe
2022-07-27 00:10:06,2022-07-27 00:14:23,IP Address,172.58.67.147,100,256,True,2022-07-27 00:14:23,R_29s0TDWzoBD3EwM,,,,,32.8266,-96.7888,anonymous,EN,"I consent, begin the study",29,Zambian,USA,Female,,Working full-time,Married,University Bachelors Degree,"Google,Whatsapp,Youtube","Have conversations,Share information,Education,Health Research",,6-7rs,Yes,"Productivity purpose,Customer service,Banking",,"Siri,Alexa",,Helpful,Yes,Mental Health,,Probably yes,Yes,Human,Maybe
2022-07-27 01:14:15,2022-07-27 01:22:29,IP Address,41.174.105.29,100,494,True,2022-07-27 01:22:30,R_24hZhxiOdkaf0BY,,,,,-17.815,31.0478,anonymous,EN,"I consent, begin the study",24,"Zimbabwean ","Zimbabwe ",Female,,Unemployed and looking for work,Never been married,Completed Secondary School,Facebook,Have conversations,,4-5hrs,Yes,Other (please specify),"Nothing ",Google Assist,,Helpful,Yes,"Comprehensive sexuality education,Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer),Sexual Assault services",,Might or might not,Yes,Human,Yes
2022-07-27 01:41:25,2022-07-27 01:45:05,IP Address,134.73.240.160,100,219,True,2022-07-27 01:45:05,R_2uwyYIPBTtabNZb,,,,,31.2222,121.4581,anonymous,EN,"I consent, begin the study",29,"Zimbabwean ",China,Female,,Working full-time,Never been married,University Bachelors Degree,"Google,Tiktok,Whatsapp,Youtube,Instagram","Have conversations,Share information,Education",,7hrs +,Yes,Other (please specify),"Questions ",Siri,,Somewhat helpful,Yes,"Mental Health,Contraceptives & family planning",,Probably yes,Yes,Human,Yes
2022-07-27 06:26:10,2022-07-27 06:31:07,IP Address,197.221.253.136,100,297,True,2022-07-27 06:31:07,R_3pndRsJL5iwEuGl,,,,,-17.815,31.0478,anonymous,EN,"I consent, begin the study",20,"Zimbabwean ","Zimbabwe ",Male,,Student,Never been married,Some University but no degree,Instagram,Education,,2-3hrs,No,Other (please specify),,Google Assist,,Helpful,Yes,"Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer)",,Definitely yes,Yes,Both,Maybe
2022-07-27 06:56:12,2022-07-27 07:00:12,IP Address,197.221.254.92,100,240,True,2022-07-27 07:00:12,R_1oGXYojZoNl8Q24,,,,,-17.815,31.0478,anonymous,EN,"I consent, begin the study",2,Zimbabwean,Zimbabwe,Male,,Student,Never been married,University Bachelors Degree,Twitter,Share information,,4-5hrs,No,Productivity purpose,,Siri,,Somewhat helpful,Yes,"Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer)",,Probably yes,Yes,Virtual Assistant,Maybe
2022-07-27 06:56:05,2022-07-27 07:04:04,IP Address,197.218.66.37,100,479,True,2022-07-27 07:04:05,R_293ToXBYxKCA1Cq,,,,,-25.9707,32.601,anonymous,EN,"I consent, begin the study",31,"Zimbabwean ",SA,Male,,Working full-time,Never been married,Vocational or Similar,Facebook,Have conversations,,2-3hrs,Yes,Customer service,,Google Assist,,Helpful,Yes,"Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer)",,Probably yes,Sometimes,Both,Yes
2022-07-27 07:14:47,2022-07-27 07:17:44,IP Address,105.242.73.10,100,177,True,2022-07-27 07:17:44,R_Z7PyvrWOBzpgObv,,,,,-26.3811,27.8376,anonymous,EN,"I consent, begin the study",22,"Zimbabwean ","South Africa ",Male,,Student,Never been married,Some University but no degree,"Whatsapp,Instagram","Have conversations,Share information,Create web content,Education",,7hrs +,No,Other (please specify),,Siri,,Helpful,Yes,"Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer),Mental Health",,Probably yes,No,Both,Yes
2022-07-27 07:56:46,2022-07-27 08:02:54,IP Address,77.246.49.53,100,367,True,2022-07-27 08:02:54,R_1lfVwLQz1vpdiAz,,,,,-17.815,31.0478,anonymous,EN,"I consent, begin the study",19,"Zimbabwe ","Zimbabwe ",Female,,Student,Never been married,Completed Secondary School,Whatsapp,Have conversations,,7hrs +,Yes,Customer service,,Google Assist,,Helpful,Yes,"Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer)",,Probably yes,No,Both,Maybe
2022-07-27 08:11:03,2022-07-27 08:16:26,IP Address,82.132.214.142,100,322,True,2022-07-27 08:16:26,R_3EbReTW1CUJduGv,,,,,51.5435,-0.1733,anonymous,EN,"I consent, begin the study",57,"British ",UK,Female,,Working part-time,Married,University Bachelors Degree,Instagram,"Have conversations,Share information",,2-3hrs,Yes,"Customer service,Banking,Booking",,"Siri,Alexa",,Helpful,Yes,"Maternal Health & Antenatal,Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer)",,Probably yes,Yes,Both,Yes
2022-07-27 08:18:15,2022-07-27 08:27:25,IP Address,197.221.255.61,100,550,True,2022-07-27 08:27:26,R_21hc1y7sR9uESjy,,,,,-17.815,31.0478,anonymous,EN,"I consent, begin the study",20,"Zimbabwean ",Zimbabwe,Female,,Student,Never been married,Completed Secondary School,Whatsapp,Have conversations,,6-7rs,No,Other (please specify),,Other (please specify),,Somewhat helpful,Yes,"Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer),Sexual Assault services,HIV/STI",,Might or might not,No,Virtual Assistant,No
2022-07-27 08:23:33,2022-07-27 08:27:40,IP Address,90.209.186.147,100,246,True,2022-07-27 08:27:40,R_1jvbcunJq4sqagL,,,,,54.0355,-2.8444,anonymous,EN,"I consent, begin the study",46,British,England,Female,,Working full-time,Married,University Bachelors Degree,"Facebook,Tiktok,Whatsapp,Twitter,LinkedIn","Share information,Education",,2-3hrs,Yes,"Customer service,Banking",,"Siri,Alexa,Other (please specify)",Own brand of company,Somewhat helpful,No,,,,,,
2022-07-27 08:38:58,2022-07-27 08:43:38,IP Address,78.144.116.119,100,279,True,2022-07-27 08:43:38,R_3MytmsChwVYE3Xm,,,,,53.682,-2.9115,anonymous,EN,"I consent, begin the study",40,English,"England ",Female,,Working full-time,Living with a partner,University Bachelors Degree,Facebook,Education,,2-3hrs,No,Customer service,,Other (please specify),STA,Somewhat helpful,Yes,"Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer),Contraceptives & family planning,Other (please specify)","Work related clinical information ",Might or might not,Yes,Human,No
2022-07-27 08:48:54,2022-07-27 08:50:17,IP Address,109.157.178.7,100,82,True,2022-07-27 08:50:17,R_SZzmg9oCH0EqoQp,,,,,55.0312,-1.5695,anonymous,EN,"I consent, begin the study",38,"British ",Uk,Female,,Working part-time,Married,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS)",Facebook,Have conversations,,2-3hrs,Yes,"Customer service,Banking",,"Siri,Alexa",,Somewhat helpful,No,,,,,,
2022-07-27 09:08:04,2022-07-27 09:10:42,IP Address,94.15.137.239,100,157,True,2022-07-27 09:10:42,R_2xER9i8foAfq6Kp,,,,,51.9014,0.5454,anonymous,EN,"I do not consent, I do not wish to participate",,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27 09:11:11,2022-07-27 09:17:16,IP Address,94.15.137.239,100,364,True,2022-07-27 09:17:16,R_uqS7sn5OgnDaY9z,,,,,51.9014,0.5454,anonymous,EN,"I consent, begin the study",30,"Nigerian ",United Kingdom,Prefer to self-describe,,Working part-time,Never been married,Prefer not to say,"Facebook,Google,Whatsapp,Instagram","Have conversations,Share information",,2-3hrs,Yes,"Customer service,Banking",,"Google Assist,Siri,Alexa",,Helpful,Yes,"Sexual, Reproductive & Health disease, symptoms, treatment & prevention (e.g cervical cancer, prostate cancer, breast cancer),Mental Health",,Probably yes,Yes,Both,Yes
2022-07-27 09:19:35,2022-07-27 09:21:36,IP Address,77.97.35.77,100,120,True,2022-07-27 09:21:36,R_tKDqgSnMqRwxG49,,,,,52.6035,-2.0412,anonymous,EN,"I consent, begin the study",57,English,United Kingdom,Female,,Working full-time,Married,University Bachelors Degree,Whatsapp,Have conversations,,2-3hrs,Yes,Customer service,,Alexa,,Somewhat helpful,No,,,,,,
2022-07-27 09:41:21,2022-07-27 09:46:15,IP Address,5.62.43.141,100,294,True,2022-07-27 09:46:16,R_u9UOnphHfac17nr,,,,,51.5081,-0.1278,anonymous,EN,"I consent, begin the study",75,British,England,Female,,Retired,Married,Completed Secondary School,"Facebook,Whatsapp","Have conversations,Share information,Other (please specify)","Holidays ",7hrs +,No,Other (please specify),Not on it,Alexa,,Somewhat helpful,No,,,,,,
2022-07-27 09:46:38,2022-07-27 09:48:20,IP Address,94.14.134.214,100,102,True,2022-07-27 09:48:21,R_3M3RAJ3wh3X3Dst,,,,,54.0479,-2.7977,anonymous,EN,"I consent, begin the study",47,British,Uk,Female,,Working full-time,Divorced/Separated,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS)","Facebook,Google,Whatsapp,Twitter,Youtube,Instagram,LinkedIn","Have conversations,Share information",,2-3hrs,Yes,"Customer service,Banking,Booking",,"Siri,Alexa",,Somewhat helpful,No,,,,,,
2022-07-27 09:31:52,2022-07-27 09:35:16,IP Address,104.28.86.85,100,203,True,2022-07-27 09:50:17,R_zZipi53dz1MbXEt,,,,,52.4606,-1.9238,anonymous,EN,"I consent, begin the study",39,british,"united kingdom ",Female,,Student,Married,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS)","Facebook,Whatsapp,Twitter,Youtube,Instagram","Have conversations,Share information,Education,Health Research",,4-5hrs,Yes,"Productivity purpose,Customer service",,"Siri,Alexa",,Somewhat helpful,No,,,,,,
2022-07-27 09:47:48,2022-07-27 10:00:20,IP Address,169.239.26.94,100,752,True,2022-07-27 10:00:21,R_6KXZthWTRuChe5X,,,,,-17.815,31.0478,anonymous,EN,"I consent, begin the study",31,zimbabwean,zimbabwe,Male,,Working full-time,Married,University Bachelors Degree,"Google,Tiktok,Twitter,Youtube,LinkedIn","Have conversations,Share information,Education,Other (please specify)",pornography,4-5hrs,Yes,Marketing,,Google Assist,,Helpful,Yes,"Comprehensive sexuality education,Contraceptives & family planning",,Might or might not,Yes,Both,Maybe
2022-07-27 09:57:30,2022-07-27 10:00:53,IP Address,203.206.7.145,100,203,True,2022-07-27 10:00:53,R_Q3uQEHpFlX6NsfT,,,,,-34.9281,138.5999,anonymous,EN,"I consent, begin the study",67,"Australian ","Australia ",Female,,Retired,Living with a partner,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS)","Facebook,Google,Twitter,Youtube,Instagram","Have conversations,Share information",,2-3hrs,Yes,Customer service,,Cortana,,Somewhat helpful,No,,,,,,
2022-07-27 10:10:55,2022-07-27 10:14:55,IP Address,197.221.232.180,100,240,True,2022-07-27 10:14:56,R_3pXAVCeVGbR1GZH,,,,,-17.815,31.0478,anonymous,EN,"I consent, begin the study",18,"Zimbabwean ","Zimbabwe ",Female,,Student,Never been married,Completed Secondary School,Whatsapp,Share information,,7hrs +,No,Other (please specify),"Have not used it before ",Cortana,,Helpful,Yes,Mental Health,,Probably yes,Yes,Virtual Assistant,Yes
